model,package,run,runLabel,simulated,nrPrompts,nrCandidates,nrValid,nrInvalid,nrIdentical,nrDuplicate,validityRate,duplicateRate,invalidRate,mutationScore,nrKilled,nrSurvived,nrTimedOut,strykerTimeSec,totalPromptTokens,totalCompletionTokens,totalCostUsd,nMutants,medianAbsLevenshtein,q1AbsLevenshtein,q3AbsLevenshtein,medianNormLevenshtein,q1NormLevenshtein,q3NormLevenshtein
google_gemini-2.5-flash,node-jsonfile,4,run4,,68,199,174,25,0,5,87.43718592964824,2.512562814070352,12.562814070351758,80.46,62,34,78,553.354,50578,14210,0.0506984,174,7,4,10.75,0.7052631578947368,0.3491048593350384,0.9288732394366197
google_gemini-2.5-flash,pull-stream,4,run4,,351,1028,820,204,4,20,79.76653696498055,1.9455252918287937,19.844357976653697,67.32,480,268,72,1330.401,185351,72581,0.2370578,820,5,4,8,0.8,0.2857142857142857,1
google_gemini-2.5-flash,spacl-core,4,run4,,134,378,271,105,2,18,71.6931216931217,4.761904761904762,27.77777777777778,91.05,234,23,0,1089.747,150586,29082,0.11788080000000001,271,5,3,9,0.4,0.2,0.7777777777777778
google_gemini-2.5-flash,zip-a-folder,4,run4,,49,140,119,21,0,7,85,5,15,98.32,27,2,90,1199.866,73738,10893,0.0493539,119,10,5,14,0.5405405405405406,0.25,0.8856209150326797
google_gemini-2.5-flash,Complex.js,5,run5,,490,1357,1138,202,17,84,83.86145910095799,6.190125276344879,14.885777450257923,60.63,689,448,1,360.497,894841,100839,0.5205498,1138,3,1,5,0.4444444444444444,0.2,0.8
google_gemini-2.5-flash,countries-and-timezones,5,run5,,106,296,249,46,1,18,84.12162162162163,6.081081081081082,15.54054054054054,89.96,224,25,0,263.477,93198,22370,0.0838844,249,8,5,14,0.6666666666666666,0.38461538461538464,0.9
google_gemini-2.5-flash,node-jsonfile,5,run5,,68,199,174,25,0,5,87.43718592964824,2.512562814070352,12.562814070351758,80.46,62,34,78,553.354,50578,14210,0.0506984,174,7,4,10.75,0.7052631578947368,0.3491048593350384,0.9288732394366197
google_gemini-2.5-flash,pull-stream,5,run5,,351,1028,820,204,4,20,79.76653696498055,1.9455252918287937,19.844357976653697,67.32,480,268,72,1330.401,185351,72581,0.2370578,820,5,4,8,0.8,0.2857142857142857,1
google_gemini-2.5-flash,spacl-core,5,run5,,134,378,271,105,2,18,71.6931216931217,4.761904761904762,27.77777777777778,91.05,234,23,0,1089.747,150586,29082,0.11788080000000001,271,5,3,9,0.4,0.2,0.7777777777777778
google_gemini-2.5-flash,zip-a-folder,5,run5,,49,140,119,21,0,7,85,5,15,98.32,27,2,90,1199.866,73738,10893,0.0493539,119,10,5,14,0.5405405405405406,0.25,0.8856209150326797
meta-llama_llama-3.3-70b-instruct,Complex.js,1,run1,,490,1388,1145,242,1,87,82.492795389049,6.268011527377522,17.435158501440924,60.35,690,454,1,360.13,788702,99567,0.11073164,1145,4,2,10,0.5882352941176471,0.3181818181818182,0.9
meta-llama_llama-3.3-70b-instruct,countries-and-timezones,1,run1,,106,311,275,36,0,7,88.42443729903538,2.2508038585209005,11.57556270096463,86.91,239,36,0,281.805,82968,21755,0.0152584,275,10,6,16,0.625,0.38461538461538464,0.8708333333333333
meta-llama_llama-3.3-70b-instruct,node-jsonfile,1,run1,,68,200,173,27,0,4,86.5,2,13.5,71.1,51,50,72,489.559,46466,13710,0.0090338,173,8,5,15,0.5714285714285714,0.3333333333333333,0.8333333333333334
meta-llama_llama-3.3-70b-instruct,pull-stream,1,run1,,351,1036,803,215,18,17,77.50965250965251,1.6409266409266408,20.752895752895753,66.75,487,267,49,1168.027,173055,68576,0.03924982,803,6,4,10,0.7142857142857143,0.3150375939849624,0.9
meta-llama_llama-3.3-70b-instruct,spacl-core,1,run1,,134,386,260,124,2,15,67.35751295336787,3.8860103626943006,32.12435233160622,85.66,208,35,1,961.887,137530,26522,0.022240040000000003,260,7,4,14,0.4891304347826087,0.25,0.7697802197802198
meta-llama_llama-3.3-70b-instruct,zip-a-folder,1,run1,,49,146,110,36,0,1,75.34246575342466,0.684931506849315,24.65753424657534,95.45,80,5,25,408.759,64946,10067,0.00971604,110,10,5,16.75,0.5381274131274132,0.2684931506849315,0.7692307692307693
meta-llama_llama-3.3-70b-instruct,Complex.js,2,run2,,490,1388,1145,242,1,87,82.492795389049,6.268011527377522,17.435158501440924,60.35,690,454,1,360.13,788702,99567,0.11073164,1145,4,2,10,0.5882352941176471,0.3181818181818182,0.9
meta-llama_llama-3.3-70b-instruct,countries-and-timezones,2,run2,,106,311,275,36,0,7,88.42443729903538,2.2508038585209005,11.57556270096463,86.91,239,36,0,281.805,82968,21755,0.0152584,275,10,6,16,0.625,0.38461538461538464,0.8708333333333333
meta-llama_llama-3.3-70b-instruct,node-jsonfile,2,run2,,68,200,173,27,0,4,86.5,2,13.5,71.1,51,50,72,489.559,46466,13710,0.0090338,173,8,5,15,0.5714285714285714,0.3333333333333333,0.8333333333333334
meta-llama_llama-3.3-70b-instruct,pull-stream,2,run2,,351,1036,803,215,18,17,77.50965250965251,1.6409266409266408,20.752895752895753,66.75,487,267,49,1168.027,173055,68576,0.03924982,803,6,4,10,0.7142857142857143,0.3150375939849624,0.9
meta-llama_llama-3.3-70b-instruct,spacl-core,2,run2,,134,386,260,124,2,15,67.35751295336787,3.8860103626943006,32.12435233160622,85.66,208,35,1,961.887,137530,26522,0.022240040000000003,260,7,4,14,0.4891304347826087,0.25,0.7697802197802198
meta-llama_llama-3.3-70b-instruct,zip-a-folder,2,run2,,49,146,110,36,0,1,75.34246575342466,0.684931506849315,24.65753424657534,95.45,80,5,25,408.759,64946,10067,0.00971604,110,10,5,16.75,0.5381274131274132,0.2684931506849315,0.7692307692307693
meta-llama_llama-3.3-70b-instruct,Complex.js,3,run3,,490,1388,1145,242,1,87,82.492795389049,6.268011527377522,17.435158501440924,60.35,690,454,1,360.13,788702,99567,0.11073164,1145,4,2,10,0.5882352941176471,0.3181818181818182,0.9
meta-llama_llama-3.3-70b-instruct,countries-and-timezones,3,run3,,106,311,275,36,0,7,88.42443729903538,2.2508038585209005,11.57556270096463,86.91,239,36,0,281.805,82968,21755,0.0152584,275,10,6,16,0.625,0.38461538461538464,0.8708333333333333
meta-llama_llama-3.3-70b-instruct,node-jsonfile,3,run3,,68,200,173,27,0,4,86.5,2,13.5,71.1,51,50,72,489.559,46466,13710,0.0090338,173,8,5,15,0.5714285714285714,0.3333333333333333,0.8333333333333334
meta-llama_llama-3.3-70b-instruct,pull-stream,3,run3,,351,1036,803,215,18,17,77.50965250965251,1.6409266409266408,20.752895752895753,66.75,487,267,49,1168.027,173055,68576,0.03924982,803,6,4,10,0.7142857142857143,0.3150375939849624,0.9
meta-llama_llama-3.3-70b-instruct,spacl-core,3,run3,,134,386,260,124,2,15,67.35751295336787,3.8860103626943006,32.12435233160622,85.66,208,35,1,961.887,137530,26522,0.022240040000000003,260,7,4,14,0.4891304347826087,0.25,0.7697802197802198
meta-llama_llama-3.3-70b-instruct,zip-a-folder,3,run3,,49,146,110,36,0,1,75.34246575342466,0.684931506849315,24.65753424657534,95.45,80,5,25,408.759,64946,10067,0.00971604,110,10,5,16.75,0.5381274131274132,0.2684931506849315,0.7692307692307693
meta-llama_llama-3.3-70b-instruct,Complex.js,4,run4,,490,1388,1145,242,1,87,82.492795389049,6.268011527377522,17.435158501440924,60.35,690,454,1,360.13,788702,99567,0.11073164,1145,4,2,10,0.5882352941176471,0.3181818181818182,0.9
meta-llama_llama-3.3-70b-instruct,countries-and-timezones,4,run4,,106,311,275,36,0,7,88.42443729903538,2.2508038585209005,11.57556270096463,86.91,239,36,0,281.805,82968,21755,0.0152584,275,10,6,16,0.625,0.38461538461538464,0.8708333333333333
meta-llama_llama-3.3-70b-instruct,node-jsonfile,4,run4,,68,200,173,27,0,4,86.5,2,13.5,71.1,51,50,72,489.559,46466,13710,0.0090338,173,8,5,15,0.5714285714285714,0.3333333333333333,0.8333333333333334
meta-llama_llama-3.3-70b-instruct,pull-stream,4,run4,,351,1036,803,215,18,17,77.50965250965251,1.6409266409266408,20.752895752895753,66.75,487,267,49,1168.027,173055,68576,0.03924982,803,6,4,10,0.7142857142857143,0.3150375939849624,0.9
meta-llama_llama-3.3-70b-instruct,spacl-core,4,run4,,134,386,260,124,2,15,67.35751295336787,3.8860103626943006,32.12435233160622,85.66,208,35,1,961.887,137530,26522,0.022240040000000003,260,7,4,14,0.4891304347826087,0.25,0.7697802197802198
meta-llama_llama-3.3-70b-instruct,zip-a-folder,4,run4,,49,146,110,36,0,1,75.34246575342466,0.684931506849315,24.65753424657534,95.45,80,5,25,408.759,64946,10067,0.00971604,110,10,5,16.75,0.5381274131274132,0.2684931506849315,0.7692307692307693
meta-llama_llama-3.3-70b-instruct,Complex.js,5,run5,,490,1388,1145,242,1,87,82.492795389049,6.268011527377522,17.435158501440924,60.35,690,454,1,360.13,788702,99567,0.11073164,1145,4,2,10,0.5882352941176471,0.3181818181818182,0.9
meta-llama_llama-3.3-70b-instruct,countries-and-timezones,5,run5,,106,311,275,36,0,7,88.42443729903538,2.2508038585209005,11.57556270096463,86.91,239,36,0,281.805,82968,21755,0.0152584,275,10,6,16,0.625,0.38461538461538464,0.8708333333333333
meta-llama_llama-3.3-70b-instruct,node-jsonfile,5,run5,,68,200,173,27,0,4,86.5,2,13.5,71.1,51,50,72,489.559,46466,13710,0.0090338,173,8,5,15,0.5714285714285714,0.3333333333333333,0.8333333333333334
meta-llama_llama-3.3-70b-instruct,pull-stream,5,run5,,351,1036,803,215,18,17,77.50965250965251,1.6409266409266408,20.752895752895753,66.75,487,267,49,1168.027,173055,68576,0.03924982,803,6,4,10,0.7142857142857143,0.3150375939849624,0.9
meta-llama_llama-3.3-70b-instruct,spacl-core,5,run5,,134,386,260,124,2,15,67.35751295336787,3.8860103626943006,32.12435233160622,85.66,208,35,1,961.887,137530,26522,0.022240040000000003,260,7,4,14,0.4891304347826087,0.25,0.7697802197802198
meta-llama_llama-3.3-70b-instruct,zip-a-folder,5,run5,,49,146,110,36,0,1,75.34246575342466,0.684931506849315,24.65753424657534,95.45,80,5,25,408.759,64946,10067,0.00971604,110,10,5,16.75,0.5381274131274132,0.2684931506849315,0.7692307692307693
meta-llama_llama-4-maverick,Complex.js,1,run1,,490,1078,752,320,6,65,69.75881261595546,6.029684601113173,29.684601113172544,58.64,441,311,0,219.591,781479,122454,0.19069425,752,4,2,9,0.5555555555555556,0.2857142857142857,0.9375
meta-llama_llama-4-maverick,countries-and-timezones,1,run1,,106,226,166,59,1,7,73.45132743362832,3.0973451327433628,26.10619469026549,86.75,144,22,0,176.492,81347,26598,0.02816085,166,8,5,14,0.6363636363636364,0.38461538461538464,0.9
meta-llama_llama-4-maverick,node-jsonfile,1,run1,,68,124,94,30,0,5,75.80645161290323,4.032258064516129,24.193548387096776,81.91,43,17,34,272.551,46566,17002,0.0171861,94,8,4,11,0.6861538461538461,0.3107692307692308,0.8888888888888888
meta-llama_llama-4-maverick,pull-stream,1,run1,,351,675,465,199,11,19,68.88888888888889,2.814814814814815,29.48148148148148,69.03,280,144,41,753.94,169371,87832,0.07810484999999999,465,5,4,7,0.8333333333333334,0.3333333333333333,1
meta-llama_llama-4-maverick,spacl-core,1,run1,,134,251,159,84,8,8,63.34661354581673,3.187250996015936,33.46613545816733,88.16,134,18,0,509.318,136793,33511,0.040625549999999996,159,6,3,10,0.5,0.2554347826086957,0.8
meta-llama_llama-4-maverick,zip-a-folder,1,run1,,49,100,70,28,2,3,70,3,28.000000000000004,97.14,12,2,56,738.199,65478,12165,0.0171207,70,10.5,5,17,0.5984432234432234,0.2716181506849315,0.8932748538011696
meta-llama_llama-4-maverick,Complex.js,2,run2,,490,1078,752,320,6,65,69.75881261595546,6.029684601113173,29.684601113172544,58.64,441,311,0,219.591,781479,122454,0.19069425,752,4,2,9,0.5555555555555556,0.2857142857142857,0.9375
meta-llama_llama-4-maverick,countries-and-timezones,2,run2,,106,226,166,59,1,7,73.45132743362832,3.0973451327433628,26.10619469026549,86.75,144,22,0,176.492,81347,26598,0.02816085,166,8,5,14,0.6363636363636364,0.38461538461538464,0.9
meta-llama_llama-4-maverick,node-jsonfile,2,run2,,68,124,94,30,0,5,75.80645161290323,4.032258064516129,24.193548387096776,81.91,43,17,34,272.551,46566,17002,0.0171861,94,8,4,11,0.6861538461538461,0.3107692307692308,0.8888888888888888
meta-llama_llama-4-maverick,pull-stream,2,run2,,351,675,465,199,11,19,68.88888888888889,2.814814814814815,29.48148148148148,69.03,280,144,41,753.94,169371,87832,0.07810484999999999,465,5,4,7,0.8333333333333334,0.3333333333333333,1
meta-llama_llama-4-maverick,spacl-core,2,run2,,134,251,159,84,8,8,63.34661354581673,3.187250996015936,33.46613545816733,88.16,134,18,0,509.318,136793,33511,0.040625549999999996,159,6,3,10,0.5,0.2554347826086957,0.8
meta-llama_llama-4-maverick,zip-a-folder,2,run2,,49,100,70,28,2,3,70,3,28.000000000000004,97.14,12,2,56,738.199,65478,12165,0.0171207,70,10.5,5,17,0.5984432234432234,0.2716181506849315,0.8932748538011696
meta-llama_llama-4-maverick,Complex.js,3,run3,,490,1078,752,320,6,65,69.75881261595546,6.029684601113173,29.684601113172544,58.64,441,311,0,219.591,781479,122454,0.19069425,752,4,2,9,0.5555555555555556,0.2857142857142857,0.9375
meta-llama_llama-4-maverick,countries-and-timezones,3,run3,,106,226,166,59,1,7,73.45132743362832,3.0973451327433628,26.10619469026549,86.75,144,22,0,176.492,81347,26598,0.02816085,166,8,5,14,0.6363636363636364,0.38461538461538464,0.9
meta-llama_llama-4-maverick,node-jsonfile,3,run3,,68,124,94,30,0,5,75.80645161290323,4.032258064516129,24.193548387096776,81.91,43,17,34,272.551,46566,17002,0.0171861,94,8,4,11,0.6861538461538461,0.3107692307692308,0.8888888888888888
meta-llama_llama-4-maverick,pull-stream,3,run3,,351,675,465,199,11,19,68.88888888888889,2.814814814814815,29.48148148148148,69.03,280,144,41,753.94,169371,87832,0.07810484999999999,465,5,4,7,0.8333333333333334,0.3333333333333333,1
meta-llama_llama-4-maverick,spacl-core,3,run3,,134,251,159,84,8,8,63.34661354581673,3.187250996015936,33.46613545816733,88.16,134,18,0,509.318,136793,33511,0.040625549999999996,159,6,3,10,0.5,0.2554347826086957,0.8
meta-llama_llama-4-maverick,zip-a-folder,3,run3,,49,100,70,28,2,3,70,3,28.000000000000004,97.14,12,2,56,738.199,65478,12165,0.0171207,70,10.5,5,17,0.5984432234432234,0.2716181506849315,0.8932748538011696
meta-llama_llama-4-maverick,Complex.js,4,run4,,490,1078,752,320,6,65,69.75881261595546,6.029684601113173,29.684601113172544,58.64,441,311,0,219.591,781479,122454,0.19069425,752,4,2,9,0.5555555555555556,0.2857142857142857,0.9375
meta-llama_llama-4-maverick,countries-and-timezones,4,run4,,106,226,166,59,1,7,73.45132743362832,3.0973451327433628,26.10619469026549,86.75,144,22,0,176.492,81347,26598,0.02816085,166,8,5,14,0.6363636363636364,0.38461538461538464,0.9
meta-llama_llama-4-maverick,node-jsonfile,4,run4,,68,124,94,30,0,5,75.80645161290323,4.032258064516129,24.193548387096776,81.91,43,17,34,272.551,46566,17002,0.0171861,94,8,4,11,0.6861538461538461,0.3107692307692308,0.8888888888888888
meta-llama_llama-4-maverick,pull-stream,4,run4,,351,675,465,199,11,19,68.88888888888889,2.814814814814815,29.48148148148148,69.03,280,144,41,753.94,169371,87832,0.07810484999999999,465,5,4,7,0.8333333333333334,0.3333333333333333,1
meta-llama_llama-4-maverick,spacl-core,4,run4,,134,251,159,84,8,8,63.34661354581673,3.187250996015936,33.46613545816733,88.16,134,18,0,509.318,136793,33511,0.040625549999999996,159,6,3,10,0.5,0.2554347826086957,0.8
meta-llama_llama-4-maverick,zip-a-folder,4,run4,,49,100,70,28,2,3,70,3,28.000000000000004,97.14,12,2,56,738.199,65478,12165,0.0171207,70,10.5,5,17,0.5984432234432234,0.2716181506849315,0.8932748538011696
meta-llama_llama-4-maverick,Complex.js,5,run5,,490,1078,752,320,6,65,69.75881261595546,6.029684601113173,29.684601113172544,58.64,441,311,0,219.591,781479,122454,0.19069425,752,4,2,9,0.5555555555555556,0.2857142857142857,0.9375
meta-llama_llama-4-maverick,countries-and-timezones,5,run5,,106,226,166,59,1,7,73.45132743362832,3.0973451327433628,26.10619469026549,86.75,144,22,0,176.492,81347,26598,0.02816085,166,8,5,14,0.6363636363636364,0.38461538461538464,0.9
meta-llama_llama-4-maverick,node-jsonfile,5,run5,,68,124,94,30,0,5,75.80645161290323,4.032258064516129,24.193548387096776,81.91,43,17,34,272.551,46566,17002,0.0171861,94,8,4,11,0.6861538461538461,0.3107692307692308,0.8888888888888888
meta-llama_llama-4-maverick,pull-stream,5,run5,,351,675,465,199,11,19,68.88888888888889,2.814814814814815,29.48148148148148,69.03,280,144,41,753.94,169371,87832,0.07810484999999999,465,5,4,7,0.8333333333333334,0.3333333333333333,1
meta-llama_llama-4-maverick,spacl-core,5,run5,,134,251,159,84,8,8,63.34661354581673,3.187250996015936,33.46613545816733,88.16,134,18,0,509.318,136793,33511,0.040625549999999996,159,6,3,10,0.5,0.2554347826086957,0.8
meta-llama_llama-4-maverick,zip-a-folder,5,run5,,49,100,70,28,2,3,70,3,28.000000000000004,97.14,12,2,56,738.199,65478,12165,0.0171207,70,10.5,5,17,0.5984432234432234,0.2716181506849315,0.8932748538011696
openai_gpt-4o-mini,Complex.js,1,run1,,490,1395,1071,307,17,75,76.77419354838709,5.376344086021505,22.00716845878136,61.9,663,408,0,311.454,788189,96242,0.17597354999999998,1071,4,2,8,0.5555555555555556,0.2857142857142857,0.8636363636363636
openai_gpt-4o-mini,countries-and-timezones,1,run1,,106,310,227,81,2,8,73.22580645161291,2.5806451612903225,26.129032258064516,81.5,185,42,0,235.337,82293,21757,0.02539815,227,9,6,15,0.5714285714285714,0.38196286472148544,0.873015873015873
openai_gpt-4o-mini,node-jsonfile,1,run1,,68,198,154,44,0,6,77.77777777777779,3.0303030303030303,22.22222222222222,81.82,61,28,65,456.736,46918,13457,0.015111900000000001,154,8,5,15,0.7416666666666667,0.3157142857142857,0.9
openai_gpt-4o-mini,pull-stream,1,run1,,351,1034,756,267,11,19,73.11411992263056,1.83752417794971,25.822050290135394,67.99,457,242,57,1143.881,171725,69872,0.06768194999999999,756,6,4,10,0.75,0.3782327586206896,0.9090909090909091
openai_gpt-4o-mini,spacl-core,1,run1,,134,387,243,137,7,14,62.7906976744186,3.6175710594315245,35.400516795865634,91.89,204,18,0,978.021,137862,26322,0.036472500000000005,243,6,3,10,0.4117647058823529,0.17752100840336135,0.7416666666666667
openai_gpt-4o-mini,zip-a-folder,1,run1,,49,145,99,45,1,2,68.27586206896552,1.3793103448275863,31.03448275862069,95.96,22,4,73,941.47,65869,9992,0.01587555,99,7,4.5,13,0.41025641025641024,0.18518518518518517,0.8260869565217391
openai_gpt-4o-mini,Complex.js,2,run2,,490,1395,1071,307,17,75,76.77419354838709,5.376344086021505,22.00716845878136,61.9,663,408,0,311.454,788189,96242,0.17597354999999998,1071,4,2,8,0.5555555555555556,0.2857142857142857,0.8636363636363636
openai_gpt-4o-mini,countries-and-timezones,2,run2,,106,310,227,81,2,8,73.22580645161291,2.5806451612903225,26.129032258064516,81.5,185,42,0,235.337,82293,21757,0.02539815,227,9,6,15,0.5714285714285714,0.38196286472148544,0.873015873015873
openai_gpt-4o-mini,node-jsonfile,2,run2,,68,198,154,44,0,6,77.77777777777779,3.0303030303030303,22.22222222222222,81.82,61,28,65,456.736,46918,13457,0.015111900000000001,154,8,5,15,0.7416666666666667,0.3157142857142857,0.9
openai_gpt-4o-mini,pull-stream,2,run2,,351,1034,756,267,11,19,73.11411992263056,1.83752417794971,25.822050290135394,67.99,457,242,57,1143.881,171725,69872,0.06768194999999999,756,6,4,10,0.75,0.3782327586206896,0.9090909090909091
openai_gpt-4o-mini,spacl-core,2,run2,,134,387,243,137,7,14,62.7906976744186,3.6175710594315245,35.400516795865634,91.89,204,18,0,978.021,137862,26322,0.036472500000000005,243,6,3,10,0.4117647058823529,0.17752100840336135,0.7416666666666667
openai_gpt-4o-mini,zip-a-folder,2,run2,,49,145,99,45,1,2,68.27586206896552,1.3793103448275863,31.03448275862069,95.96,22,4,73,941.47,65869,9992,0.01587555,99,7,4.5,13,0.41025641025641024,0.18518518518518517,0.8260869565217391
openai_gpt-4o-mini,Complex.js,3,run3,,490,1395,1071,307,17,75,76.77419354838709,5.376344086021505,22.00716845878136,61.9,663,408,0,311.454,788189,96242,0.17597354999999998,1071,4,2,8,0.5555555555555556,0.2857142857142857,0.8636363636363636
openai_gpt-4o-mini,countries-and-timezones,3,run3,,106,310,227,81,2,8,73.22580645161291,2.5806451612903225,26.129032258064516,81.5,185,42,0,235.337,82293,21757,0.02539815,227,9,6,15,0.5714285714285714,0.38196286472148544,0.873015873015873
openai_gpt-4o-mini,node-jsonfile,3,run3,,68,198,154,44,0,6,77.77777777777779,3.0303030303030303,22.22222222222222,81.82,61,28,65,456.736,46918,13457,0.015111900000000001,154,8,5,15,0.7416666666666667,0.3157142857142857,0.9
openai_gpt-4o-mini,pull-stream,3,run3,,351,1034,756,267,11,19,73.11411992263056,1.83752417794971,25.822050290135394,67.99,457,242,57,1143.881,171725,69872,0.06768194999999999,756,6,4,10,0.75,0.3782327586206896,0.9090909090909091
openai_gpt-4o-mini,spacl-core,3,run3,,134,387,243,137,7,14,62.7906976744186,3.6175710594315245,35.400516795865634,91.89,204,18,0,978.021,137862,26322,0.036472500000000005,243,6,3,10,0.4117647058823529,0.17752100840336135,0.7416666666666667
openai_gpt-4o-mini,zip-a-folder,3,run3,,49,145,99,45,1,2,68.27586206896552,1.3793103448275863,31.03448275862069,95.96,22,4,73,941.47,65869,9992,0.01587555,99,7,4.5,13,0.41025641025641024,0.18518518518518517,0.8260869565217391
openai_gpt-4o-mini,Complex.js,4,run4,,490,1395,1071,307,17,75,76.77419354838709,5.376344086021505,22.00716845878136,61.9,663,408,0,311.454,788189,96242,0.17597354999999998,1071,4,2,8,0.5555555555555556,0.2857142857142857,0.8636363636363636
openai_gpt-4o-mini,countries-and-timezones,4,run4,,106,310,227,81,2,8,73.22580645161291,2.5806451612903225,26.129032258064516,81.5,185,42,0,235.337,82293,21757,0.02539815,227,9,6,15,0.5714285714285714,0.38196286472148544,0.873015873015873
openai_gpt-4o-mini,node-jsonfile,4,run4,,68,198,154,44,0,6,77.77777777777779,3.0303030303030303,22.22222222222222,81.82,61,28,65,456.736,46918,13457,0.015111900000000001,154,8,5,15,0.7416666666666667,0.3157142857142857,0.9
openai_gpt-4o-mini,pull-stream,4,run4,,351,1034,756,267,11,19,73.11411992263056,1.83752417794971,25.822050290135394,67.99,457,242,57,1143.881,171725,69872,0.06768194999999999,756,6,4,10,0.75,0.3782327586206896,0.9090909090909091
openai_gpt-4o-mini,spacl-core,4,run4,,134,387,243,137,7,14,62.7906976744186,3.6175710594315245,35.400516795865634,91.89,204,18,0,978.021,137862,26322,0.036472500000000005,243,6,3,10,0.4117647058823529,0.17752100840336135,0.7416666666666667
openai_gpt-4o-mini,zip-a-folder,4,run4,,49,145,99,45,1,2,68.27586206896552,1.3793103448275863,31.03448275862069,95.96,22,4,73,941.47,65869,9992,0.01587555,99,7,4.5,13,0.41025641025641024,0.18518518518518517,0.8260869565217391
openai_gpt-4o-mini,Complex.js,5,run5,,490,1395,1071,307,17,75,76.77419354838709,5.376344086021505,22.00716845878136,61.9,663,408,0,311.454,788189,96242,0.17597354999999998,1071,4,2,8,0.5555555555555556,0.2857142857142857,0.8636363636363636
openai_gpt-4o-mini,countries-and-timezones,5,run5,,106,310,227,81,2,8,73.22580645161291,2.5806451612903225,26.129032258064516,81.5,185,42,0,235.337,82293,21757,0.02539815,227,9,6,15,0.5714285714285714,0.38196286472148544,0.873015873015873
openai_gpt-4o-mini,node-jsonfile,5,run5,,68,198,154,44,0,6,77.77777777777779,3.0303030303030303,22.22222222222222,81.82,61,28,65,456.736,46918,13457,0.015111900000000001,154,8,5,15,0.7416666666666667,0.3157142857142857,0.9
openai_gpt-4o-mini,pull-stream,5,run5,,351,1034,756,267,11,19,73.11411992263056,1.83752417794971,25.822050290135394,67.99,457,242,57,1143.881,171725,69872,0.06768194999999999,756,6,4,10,0.75,0.3782327586206896,0.9090909090909091
openai_gpt-4o-mini,spacl-core,5,run5,,134,387,243,137,7,14,62.7906976744186,3.6175710594315245,35.400516795865634,91.89,204,18,0,978.021,137862,26322,0.036472500000000005,243,6,3,10,0.4117647058823529,0.17752100840336135,0.7416666666666667
openai_gpt-4o-mini,zip-a-folder,5,run5,,49,145,99,45,1,2,68.27586206896552,1.3793103448275863,31.03448275862069,95.96,22,4,73,941.47,65869,9992,0.01587555,99,7,4.5,13,0.41025641025641024,0.18518518518518517,0.8260869565217391
